sample_size,feature_set,model,fold_number,accuracy,positive_accuracy,negative_accuracy
100000,huffman_negative,neural,1,0.63396,0.5039471564362816,0.7621960908946448
100000,huffman_negative,random_forest,1,0.66036,0.6983244723699049,0.6229143492769744
100000,huffman_negative,average_ensemble,1,0.29376,0.5915901401643306,0.0
100000,huffman_negative,nn_0_fallback,1,0.66084,0.7249073626550668,0.5976481805180359
100000,huffman_negative,nn_1_fallback,1,0.63348,0.4773642661511197,0.7874622596535833
100000,huffman_negative,neural,2,0.6544,0.6875099569858213,0.621002731801382
100000,huffman_negative,random_forest,2,0.66432,0.7040783813923849,0.6242166157801703
100000,huffman_negative,average_ensemble,2,0.3522,0.7013700812490044,0.0
100000,huffman_negative,nn_0_fallback,2,0.66048,0.7831766767564123,0.5367186244576571
100000,huffman_negative,nn_1_fallback,2,0.65824,0.6084116616217938,0.7085007231238952
100000,huffman_negative,neural,3,0.64776,0.7843247137939316,0.511391797905508
100000,huffman_negative,random_forest,3,0.65808,0.6957809622928508,0.6204332880326165
100000,huffman_negative,average_ensemble,3,0.37756,0.7556640781362581,0.0
100000,huffman_negative,nn_0_fallback,3,0.6478,0.826595148506925,0.4692621312654888
100000,huffman_negative,nn_1_fallback,3,0.65804,0.6535105275798575,0.6625629546726357
100000,huffman_negative,neural,4,0.64516,0.5631927278526433,0.7276667469299302
100000,huffman_negative,random_forest,4,0.65696,0.6982696754644765,0.6153784412874227
100000,huffman_negative,average_ensemble,4,0.30644,0.6108763256518619,0.0
100000,huffman_negative,nn_0_fallback,4,0.65948,0.7422055657443585,0.5762099686973272
100000,huffman_negative,nn_1_fallback,4,0.64264,0.5192568375727613,0.7668352195200256
