,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
A0A286YEV6,6,0,6,6,0,6
A0A3B3IT33,30,0,30,19,11,19
A6NFH5,14,3,11,6,11,3
A6NI73,30,0,30,17,13,17
A6NJR5,19,0,19,7,12,7
A6NL46,31,2,29,12,21,10
A6NNC1,143,1,142,59,85,58
A8MV72,27,1,26,10,18,9
A8MVM7,61,0,61,33,28,33
O00165,33,8,25,15,26,7
O43598,13,6,7,6,11,2
O43825,27,0,27,17,10,17
O43866,23,0,23,8,15,8
O95210,54,19,35,27,42,12
O95298,2,0,2,1,1,1
O95445,11,0,11,6,5,6
P01116,11,2,9,7,6,5
P03901,8,0,8,8,0,8
P04432,18,0,18,14,4,14
P07492,13,0,13,3,10,3
P0C7T7,29,0,29,8,21,8
P17081,7,1,6,5,3,4
P22304,45,0,45,27,18,27
P29972,22,1,21,18,5,17
P30793,17,2,15,10,9,8
P42224,60,12,48,41,15,45
P46821,449,155,294,236,294,155
P48739,10,1,9,6,5,5
P49716,17,3,14,8,12,5
P51149,12,4,8,7,9,3
P62760,9,0,9,2,7,2
Q0P6D6,54,5,49,32,25,29
Q12791,144,15,129,91,60,84
Q12918,30,0,30,21,9,21
Q14642,27,0,27,11,16,11
Q15019,18,5,13,8,11,7
Q15818,29,1,28,16,14,15
Q1RN00,20,0,20,11,9,11
Q2NL68,75,7,68,33,49,26
Q3SXY8,19,3,16,10,12,7
Q53H64,5,0,5,4,1,4
Q58FF8,31,5,26,19,17,14
Q5FYB1,35,0,35,18,17,18
Q5VUG0,63,4,59,31,36,27
Q5W150,9,0,9,5,4,5
Q5XG85,8,0,8,1,7,1
Q6JHZ5,10,0,10,6,4,6
Q6STE5,43,7,36,20,28,15
Q6ZS27,27,0,27,14,13,14
Q6ZS92,15,0,15,7,8,7
Q6ZSR6,19,0,19,15,4,15
Q6ZT98,80,0,80,35,45,35
Q6ZVT6,92,1,91,45,48,44
Q86VK4,61,0,61,35,26,35
Q86W54,15,0,15,7,8,7
Q86W74,14,0,14,12,2,12
