,entry_count,positive_count,negative_count,correct_guess_count,positive_guess_count,negative_guess_count
Q9UKV5,5,5,0,5,5,0
Q92918,7,7,0,7,7,0
Q96PV6,24,1,23,9,14,10
Q9NR09,114,0,114,59,55,59
Q9NQ55,2,2,0,2,2,0
Q7L590,15,0,15,6,9,6
Q9UQ35,97,97,0,91,91,6
Q9H814,4,4,0,3,3,1
Q9BY89,29,29,0,27,27,2
Q9NVT9,2,2,0,1,1,1
P07948,3,0,3,0,3,0
Q8N6H7,12,12,0,7,7,5
Q9NUX5,14,0,14,10,4,10
Q02040,18,0,18,8,10,8
O14863,10,0,10,8,2,8
Q13472,16,0,16,10,6,10
Q9Y2U8,8,8,0,7,7,1
Q99743,25,0,25,7,18,7
Q9H165,9,9,0,8,8,1
Q9Y2G1,39,0,39,24,15,24
Q8WVC0,10,10,0,10,10,0
Q9H0B6,18,7,11,4,13,5
Q9UQL6,5,5,0,5,5,0
Q9UPP1,4,4,0,2,2,2
Q03701,17,0,17,10,7,10
Q8IU85,9,0,9,9,0,9
Q9NZ08,20,0,20,12,8,12
P33991,23,0,23,8,15,8
Q9ULJ3,8,8,0,6,6,2
Q92752,29,1,28,23,5,24
Q96R06,47,14,33,20,25,22
Q8NG31,11,11,0,8,8,3
Q9P2E9,5,5,0,4,4,1
Q92560,6,6,0,5,5,1
Q8NFI3,10,0,10,7,3,7
Q9HBL0,59,0,59,19,40,19
Q99592,4,4,0,4,4,0
Q9NYZ3,12,12,0,9,9,3
Q9Y2G2,9,0,9,3,6,3
Q6W4X9,82,0,82,58,24,58
Q9BZ23,4,4,0,4,4,0
Q9H2Y7,17,17,0,15,15,2
Q96Q42,5,5,0,3,3,2
Q9BRD0,7,7,0,7,7,0
Q9NYQ8,88,0,88,47,41,47
Q9UGU0,18,18,0,17,17,1
Q9BRG2,5,5,0,4,4,1
Q9NZT2,8,8,0,8,8,0
Q9UMN6,7,7,0,6,6,1
Q6IQ49,9,0,9,1,8,1
Q9GZY8,4,4,0,4,4,0
Q9Y6X3,10,0,10,6,4,6
Q9NQZ2,7,0,7,3,4,3
Q9UNF0,8,8,0,4,4,4
O94915,92,0,92,47,45,47
Q9ULC8,5,5,0,4,4,1
O60883,15,0,15,10,5,10
Q9NYU1,24,0,24,20,4,20
Q7L1W4,14,0,14,7,7,7
Q9HBH9,5,5,0,5,5,0
P13727,3,0,3,1,2,1
Q9NS39,13,0,13,7,6,7
Q9Y2L8,21,0,21,10,11,10
Q9H422,2,2,0,1,1,1
Q9NPG3,11,11,0,9,9,2
Q96HP0,5,5,0,3,3,2
Q9NVR5,15,0,15,5,10,5
Q9Y4E1,21,21,0,19,19,2
Q6ZU69,30,0,30,17,13,17
Q9ULU4,60,15,45,25,44,16
Q13368,8,0,8,3,5,3
Q8TEW0,18,18,0,15,15,3
Q8N5C6,5,5,0,5,5,0
Q8TEY7,3,3,0,3,3,0
Q9Y4H2,16,16,0,11,11,5
Q9UQC2,9,9,0,9,9,0
Q92186,12,0,12,7,5,7
